#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	100704;	1770266224.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100708;	1770266228.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100712;	1770266232.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100716;	1770266236.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	100720;	1770266240.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100724;	1770266244.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100728;	1770266248.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100732;	1770266252.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100736;	1770266256.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100740;	1770266260.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	100744;	1770266264.000;	   +1.000;	   +0.000;	   +1.000;	   +1.000;	   +0.000;	      0;	      0
